Class+subject+stream,CHAPTER CODE,class+subject+stream+chapter
C06ChDC,FTF,C06ChDCFTF
C06ChIC,MSO,C06ChICMSO
C06ChIC,SOS,C06ChICSOS
C06ChEC,CAS,C06ChECCAS
C06ChEC,HTO,C06ChECHTO
C06ChEC,AAS,C06ChECAAS
C06ChEC,GAR,C06ChECGAR
C07ChDC,FAF,C07ChDCFAF
C07ChPC,ABS,C07ChPCABS
C07ChIC,PCC,C07ChICPCC
C07ChEC,WSC,C07ChECWSC
C07ChEC,SOL,C07ChECSOL
C07ChEC,WPR,C07ChECWPR
C07ChEC,FOL,C07ChECFOL
C07ChEC,WWS,C07ChECWWS
C07ChEC,WWS,C07ChECWWS
C08ChDC,SFP,C08ChDCSFP
C08ChIC,MNM,C08ChICMNM
C08ChEC,CAP,C08ChECCAP
C08ChDC,CAF,C08ChDCCAF
C08ChEC,PAW,C08ChECPAW
C09ChPC,MOS,C09ChPCMOS
C09ChPC,MAP,C09ChPCMAP
C09ChPC,AAM,C09ChPCAAM
C09ChPC,SOA,C09ChPCSOA
C09ChEC,NAR,C09ChECNAR
C10ChPC,CRE,C10ChPCCRE
C10ChPC,ASB,C10ChPCASB
C10ChIC,MAN,C10ChICMAN
C10ChIC,CAC,C10ChICCAC
C10ChIC,PCE,C10ChICPCE
C10ChEC,OEV,C10ChECOEV
C10ChEC,MNR,C10ChECMNR
